time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,0,0,547,44
2022-07-01 00:00:00+00:00,0,0,1328,67
2022-07-02 00:00:00+00:00,0,0,1832,80
2022-07-03 00:00:00+00:00,0,0,2880,92
2022-07-04 00:00:00+00:00,0,0,1593,102
2022-07-05 00:00:00+00:00,0,0,31,13
2022-07-06 00:00:00+00:00,0,0,27,7
2022-07-07 00:00:00+00:00,1,1,10,3
2022-07-08 00:00:00+00:00,0,0,76,16
2022-07-09 00:00:00+00:00,0,0,28,12
2022-07-10 00:00:00+00:00,0,0,20,8
2022-07-11 00:00:00+00:00,0,0,47,11
2022-07-12 00:00:00+00:00,0,0,12,6
2022-07-13 00:00:00+00:00,2,1,27,8
2022-07-14 00:00:00+00:00,2,1,2,2
2022-07-15 00:00:00+00:00,1,1,4,2
2022-07-16 00:00:00+00:00,0,0,1,1
2022-07-17 00:00:00+00:00,0,0,4,4
2022-07-18 00:00:00+00:00,0,0,2,2
2022-07-19 00:00:00+00:00,0,0,1,1
2022-07-20 00:00:00+00:00,0,0,1,1
2022-07-21 00:00:00+00:00,2,2,52,3
