time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,0,0,93,1
2022-07-01 00:00:00+00:00,0,0,92,3
2022-07-02 00:00:00+00:00,6,3,26,4
2022-07-03 00:00:00+00:00,0,0,78,4
2022-07-04 00:00:00+00:00,2,1,106,6
2022-07-05 00:00:00+00:00,0,0,37,4
2022-07-06 00:00:00+00:00,1,1,0,0
2022-07-07 00:00:00+00:00,0,0,3,1
2022-07-08 00:00:00+00:00,0,0,2,1
2022-07-09 00:00:00+00:00,0,0,1,1
2022-07-15 00:00:00+00:00,0,0,6,1
2022-07-22 00:00:00+00:00,1,1,0,0
2022-07-24 00:00:00+00:00,0,0,3,1
2022-07-25 00:00:00+00:00,1,1,0,0
2022-08-05 00:00:00+00:00,0,0,6,1
2022-08-08 00:00:00+00:00,0,0,5,2
2022-08-09 00:00:00+00:00,0,0,1,1
2022-08-11 00:00:00+00:00,3,2,6,2
2022-08-17 00:00:00+00:00,0,0,13,1
2022-08-20 00:00:00+00:00,1,1,0,0
2022-08-22 00:00:00+00:00,0,0,2,1
2022-08-23 00:00:00+00:00,4,3,28,2
2022-08-24 00:00:00+00:00,0,0,2,2
2022-08-25 00:00:00+00:00,0,0,3,2
2022-08-26 00:00:00+00:00,0,0,15,3
2022-08-27 00:00:00+00:00,0,0,8,2
2022-08-28 00:00:00+00:00,0,0,10,4
2022-08-29 00:00:00+00:00,0,0,14,3
