time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,0,0,20,4
2022-07-01 00:00:00+00:00,0,0,41,8
2022-07-02 00:00:00+00:00,0,0,58,7
2022-07-03 00:00:00+00:00,0,0,38,9
2022-07-04 00:00:00+00:00,0,0,46,12
2022-07-05 00:00:00+00:00,0,0,193,10
2022-07-06 00:00:00+00:00,0,0,106,9
2022-07-07 00:00:00+00:00,0,0,31,6
2022-07-08 00:00:00+00:00,6,5,46,5
2022-07-09 00:00:00+00:00,0,0,14,2
2022-07-10 00:00:00+00:00,0,0,26,8
2022-07-11 00:00:00+00:00,0,0,55,8
2022-07-12 00:00:00+00:00,0,0,57,11
2022-07-13 00:00:00+00:00,37,7,50,15
2022-07-14 00:00:00+00:00,0,0,53,9
2022-07-15 00:00:00+00:00,0,0,15,3
2022-07-16 00:00:00+00:00,0,0,55,9
2022-07-17 00:00:00+00:00,0,0,48,7
2022-07-18 00:00:00+00:00,0,0,84,13
2022-07-19 00:00:00+00:00,0,0,23,5
2022-07-20 00:00:00+00:00,0,0,1,1
2022-07-21 00:00:00+00:00,1,1,33,4
2022-07-22 00:00:00+00:00,3,2,3,3
2022-07-23 00:00:00+00:00,0,0,2,1
2022-07-24 00:00:00+00:00,0,0,6,2
2022-07-25 00:00:00+00:00,0,0,9,2
2022-07-26 00:00:00+00:00,0,0,6,1
2022-07-27 00:00:00+00:00,0,0,5,2
2022-07-28 00:00:00+00:00,0,0,6,3
2022-07-29 00:00:00+00:00,0,0,22,5
2022-07-30 00:00:00+00:00,0,0,25,8
2022-07-31 00:00:00+00:00,0,0,9,3
2022-08-01 00:00:00+00:00,0,0,25,7
2022-08-02 00:00:00+00:00,1,1,7,3
2022-08-03 00:00:00+00:00,0,0,17,6
2022-08-04 00:00:00+00:00,0,0,18,6
