time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,0,0,20,4
2022-07-01 00:00:00+00:00,0,0,41,8
2022-07-02 00:00:00+00:00,0,0,58,7
2022-07-03 00:00:00+00:00,0,0,38,9
2022-07-04 00:00:00+00:00,0,0,46,12
2022-07-05 00:00:00+00:00,0,0,193,10
2022-07-06 00:00:00+00:00,0,0,106,9
2022-07-07 00:00:00+00:00,0,0,31,6
2022-07-08 00:00:00+00:00,6,5,46,5
2022-07-09 00:00:00+00:00,0,0,14,2
2022-07-10 00:00:00+00:00,0,0,26,8
2022-07-11 00:00:00+00:00,0,0,55,8
2022-07-12 00:00:00+00:00,0,0,57,11
2022-07-13 00:00:00+00:00,37,7,50,15
2022-07-14 00:00:00+00:00,0,0,53,9
2022-07-15 00:00:00+00:00,0,0,15,3
2022-07-16 00:00:00+00:00,0,0,55,9
2022-07-17 00:00:00+00:00,0,0,48,7
2022-07-18 00:00:00+00:00,0,0,84,13
2022-07-19 00:00:00+00:00,0,0,23,5
2022-07-20 00:00:00+00:00,0,0,1,1
2022-07-21 00:00:00+00:00,1,1,33,4
2022-07-22 00:00:00+00:00,3,2,3,3
2022-07-23 00:00:00+00:00,0,0,2,1
2022-07-24 00:00:00+00:00,0,0,6,2
2022-07-25 00:00:00+00:00,0,0,9,2
2022-07-26 00:00:00+00:00,0,0,6,1
2022-07-27 00:00:00+00:00,0,0,5,2
2022-07-28 00:00:00+00:00,0,0,6,3
2022-07-29 00:00:00+00:00,0,0,22,5
2022-07-30 00:00:00+00:00,0,0,25,8
2022-07-31 00:00:00+00:00,0,0,9,3
2022-08-01 00:00:00+00:00,0,0,25,7
2022-08-02 00:00:00+00:00,1,1,7,3
2022-08-03 00:00:00+00:00,0,0,17,6
2022-08-04 00:00:00+00:00,0,0,21,7
2022-08-05 00:00:00+00:00,0,0,24,14
2022-08-06 00:00:00+00:00,0,0,9,5
2022-08-07 00:00:00+00:00,0,0,7,4
2022-08-08 00:00:00+00:00,0,0,25,5
2022-08-09 00:00:00+00:00,0,0,11,5
2022-08-10 00:00:00+00:00,0,0,8,4
2022-08-11 00:00:00+00:00,0,0,10,7
2022-08-12 00:00:00+00:00,0,0,50,9
2022-08-13 00:00:00+00:00,0,0,45,8
2022-08-14 00:00:00+00:00,0,0,11,4
2022-08-15 00:00:00+00:00,0,0,37,12
2022-08-16 00:00:00+00:00,0,0,52,9
2022-08-17 00:00:00+00:00,2,1,31,9
2022-08-18 00:00:00+00:00,0,0,38,9
2022-08-19 00:00:00+00:00,0,0,17,7
2022-08-20 00:00:00+00:00,0,0,40,6
2022-08-21 00:00:00+00:00,0,0,47,12
2022-08-22 00:00:00+00:00,0,0,68,18
2022-08-23 00:00:00+00:00,0,0,66,18
2022-08-24 00:00:00+00:00,0,0,38,13
2022-08-25 00:00:00+00:00,0,0,63,13
2022-08-26 00:00:00+00:00,0,0,43,15
2022-08-27 00:00:00+00:00,0,0,34,8
2022-08-28 00:00:00+00:00,0,0,18,9
2022-08-29 00:00:00+00:00,0,0,34,7
