time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,0,0,1,1
2022-07-08 00:00:00+00:00,0,0,1,1
2022-07-16 00:00:00+00:00,0,0,2,1
2022-07-17 00:00:00+00:00,0,0,3,1
2022-07-21 00:00:00+00:00,0,0,1,1
2022-07-23 00:00:00+00:00,1,1,0,0
2022-07-24 00:00:00+00:00,0,0,3,1
2022-08-03 00:00:00+00:00,0,0,4,1
2022-08-11 00:00:00+00:00,0,0,1,1
2022-08-23 00:00:00+00:00,0,0,1,1
2022-08-25 00:00:00+00:00,0,0,1,1
2022-08-28 00:00:00+00:00,0,0,2,1
2022-08-29 00:00:00+00:00,0,0,11,1
2022-09-07 00:00:00+00:00,0,0,2,1
2022-09-12 00:00:00+00:00,0,0,1,1
2022-09-17 00:00:00+00:00,0,0,5,1
2022-09-19 00:00:00+00:00,0,0,1,1
2022-09-22 00:00:00+00:00,0,0,4,1
2022-10-06 00:00:00+00:00,2,1,0,0
2022-10-07 00:00:00+00:00,3,2,3,1
2022-10-08 00:00:00+00:00,5,4,1,1
2022-10-09 00:00:00+00:00,4,4,0,0
2022-10-10 00:00:00+00:00,6,5,0,0
2022-10-11 00:00:00+00:00,3,3,0,0
2022-10-12 00:00:00+00:00,4,4,0,0
2022-10-13 00:00:00+00:00,3,3,0,0
2022-10-14 00:00:00+00:00,3,3,0,0
2022-10-15 00:00:00+00:00,4,4,0,0
2022-10-16 00:00:00+00:00,3,2,0,0
2022-10-17 00:00:00+00:00,3,3,0,0
2022-10-18 00:00:00+00:00,3,3,0,0
2022-10-19 00:00:00+00:00,3,3,0,0
2022-10-20 00:00:00+00:00,3,3,0,0
2022-10-21 00:00:00+00:00,4,4,0,0
2022-10-22 00:00:00+00:00,3,3,1,1
2022-10-23 00:00:00+00:00,3,2,0,0
2022-10-24 00:00:00+00:00,3,3,1,1
2022-10-25 00:00:00+00:00,4,4,0,0
2022-10-26 00:00:00+00:00,3,2,0,0
2022-10-27 00:00:00+00:00,3,3,0,0
2022-10-28 00:00:00+00:00,3,3,1,1
2022-10-29 00:00:00+00:00,3,2,0,0
2022-10-30 00:00:00+00:00,3,3,0,0
2022-10-31 00:00:00+00:00,3,2,0,0
2022-11-01 00:00:00+00:00,3,3,3,2
2022-11-02 00:00:00+00:00,3,3,0,0
2022-11-03 00:00:00+00:00,3,3,0,0
2022-11-04 00:00:00+00:00,3,3,0,0
2022-11-05 00:00:00+00:00,3,2,0,0
2022-11-06 00:00:00+00:00,3,2,0,0
2022-11-07 00:00:00+00:00,3,2,0,0
2022-11-08 00:00:00+00:00,3,3,0,0
2022-11-09 00:00:00+00:00,3,3,1,1
2022-11-10 00:00:00+00:00,3,3,0,0
2022-11-11 00:00:00+00:00,3,3,0,0
