time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-30 00:00:00+00:00,0,0,5,1
2022-07-01 00:00:00+00:00,0,0,2,2
2022-07-02 00:00:00+00:00,0,0,15,3
2022-07-03 00:00:00+00:00,0,0,15,3
2022-07-04 00:00:00+00:00,0,0,2,1
2022-07-05 00:00:00+00:00,2,1,4,1
2022-07-06 00:00:00+00:00,5,3,105,9
2022-07-07 00:00:00+00:00,0,0,17,3
2022-07-08 00:00:00+00:00,0,0,202,5
2022-07-09 00:00:00+00:00,0,0,42,3
2022-07-10 00:00:00+00:00,0,0,145,3
2022-07-11 00:00:00+00:00,0,0,64,2
2022-07-12 00:00:00+00:00,0,0,71,7
2022-07-13 00:00:00+00:00,0,0,54,5
2022-07-14 00:00:00+00:00,0,0,99,5
2022-07-15 00:00:00+00:00,0,0,125,6
2022-07-16 00:00:00+00:00,0,0,103,5
2022-07-18 00:00:00+00:00,0,0,1,1
2022-07-19 00:00:00+00:00,0,0,1,1
2022-07-20 00:00:00+00:00,0,0,5,1
2022-07-22 00:00:00+00:00,1,1,0,0
2022-07-24 00:00:00+00:00,0,0,1,1
2022-07-26 00:00:00+00:00,0,0,3,1
2022-07-27 00:00:00+00:00,0,0,9,1
2022-07-30 00:00:00+00:00,0,0,18,1
2022-08-01 00:00:00+00:00,0,0,5,2
2022-08-02 00:00:00+00:00,1,1,10,2
