time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-06 00:00:00+00:00,0,0,4,1
2022-07-07 00:00:00+00:00,1,1,0,0
2022-07-24 00:00:00+00:00,1,1,0,0
2022-08-03 00:00:00+00:00,2,1,0,0
2022-08-04 00:00:00+00:00,2,1,0,0
2022-08-05 00:00:00+00:00,1,1,0,0
2022-08-11 00:00:00+00:00,0,0,1,1
2022-08-12 00:00:00+00:00,0,0,1,1
2022-08-14 00:00:00+00:00,4,1,0,0
2022-08-25 00:00:00+00:00,0,0,1,1
2022-08-30 00:00:00+00:00,1,1,0,0
2022-09-04 00:00:00+00:00,0,0,1,1
2022-09-23 00:00:00+00:00,2,1,0,0
2022-09-24 00:00:00+00:00,0,0,1,1
2022-10-03 00:00:00+00:00,0,0,1,1
2022-10-11 00:00:00+00:00,0,0,2,1
2022-10-15 00:00:00+00:00,1,1,0,0
2022-10-21 00:00:00+00:00,1,1,3,1
2022-10-22 00:00:00+00:00,0,0,6,4
2022-10-23 00:00:00+00:00,0,0,1,1
